timestamp,strategy,signal,entry_price,stop_loss,take_profit,lot_size,risk_amount
2024-12-04 15:15:00,core,-1,150.63,10,30,0.2,45000.0
2024-12-05 01:15:00,core,1,149.814,10,30,0.2,45000.0
2024-12-05 08:45:00,core,-1,150.605,10,30,0.2,45000.0
2024-12-06 02:15:00,core,-1,150.145,10,30,0.2,45000.0
2024-12-06 03:30:00,core,-1,150.316,10,30,0.2,45000.0
2024-12-06 08:30:00,core,1,150.023,10,30,0.2,45000.0
2024-12-09 02:00:00,core,-1,150.213,10,30,0.2,45000.0
2024-12-09 03:15:00,core,-1,150.431,10,30,0.2,45000.0
2024-12-09 08:15:00,core,-1,150.835,10,30,0.2,45000.0
2024-12-09 17:00:00,core,1,151.13,10,30,0.2,45000.0
2024-12-09 02:00:00,core,-1,150.213,10,30,0.2,45000.0
2024-12-09 03:15:00,core,-1,150.431,10,30,0.2,45000.0
2024-12-09 08:15:00,core,-1,150.835,10,30,0.2,45000.0
2024-12-09 17:00:00,core,1,151.13,10,30,0.2,45000.0
2024-12-10 03:00:00,core,-1,151.744,10,30,0.2,45000.0
2024-12-10 08:00:00,core,-1,151.76,10,30,0.2,45000.0
2024-12-10 10:30:00,core,-1,151.989,10,30,0.2,45000.0
2024-12-10 21:45:00,core,1,151.441,10,30,0.2,45000.0
2024-12-11 19:00:00,core,1,152.107,10,30,0.2,45000.0
2024-12-11 20:15:00,core,1,152.062,10,30,0.2,45000.0
2024-12-12 01:15:00,core,-1,152.708,10,30,0.2,45000.0
2024-12-12 06:15:00,core,1,152.238,10,30,0.2,45000.0
2024-12-13 04:45:00,core,-1,153.41,10,30,0.2,45000.0
2024-12-15 18:30:00,core,1,153.501,10,30,0.2,45000.0
2024-12-18 14:00:00,core,-1,154.573,10,30,0.2,45000.0
2024-12-19 02:30:00,core,-1,156.395,10,30,0.2,45000.0
2024-12-19 10:00:00,core,-1,157.393,10,30,0.2,45000.0
2024-12-19 18:45:00,core,-1,157.647,10,30,0.2,45000.0
2024-12-20 16:00:00,core,-1,156.332,10,30,0.2,45000.0
2024-12-23 02:00:00,core,-1,156.766,10,30,0.2,45000.0
2024-12-23 12:00:00,core,1,157.002,10,30,0.2,45000.0
2024-12-23 19:30:00,core,-1,157.332,10,30,0.2,45000.0
2024-12-23 23:15:00,core,1,156.968,10,30,0.2,45000.0
2024-12-23 02:00:00,core,-1,156.766,10,30,0.2,45000.0
2024-12-23 12:00:00,core,1,157.002,10,30,0.2,45000.0
2024-12-23 19:30:00,core,-1,157.332,10,30,0.2,45000.0
2024-12-23 23:15:00,core,1,156.968,10,30,0.2,45000.0
2024-12-24 10:30:00,core,-1,157.311,10,30,0.2,45000.0
2024-12-24 16:45:00,core,1,157.048,10,30,0.2,45000.0
2024-12-26 06:45:00,core,-1,157.588,10,30,0.2,45000.0
2024-12-26 09:15:00,core,-1,157.867,10,30,0.2,45000.0
2024-12-26 18:00:00,core,1,157.784,10,30,0.2,45000.0
2024-12-27 10:15:00,core,-1,157.872,10,30,0.2,45000.0
2024-12-29 17:45:00,core,1,157.67,10,30,0.2,45000.0
2024-12-30 06:15:00,core,1,157.648,10,30,0.2,45000.0
2024-12-30 07:30:00,core,1,157.529,10,30,0.2,45000.0
2024-12-30 10:00:00,core,1,156.946,10,30,0.2,45000.0
2024-12-31 04:45:00,core,-1,156.641,10,30,0.2,45000.0
2024-12-31 11:00:00,core,-1,157.192,10,30,0.2,45000.0
2024-12-31 12:15:00,core,-1,157.504,10,30,0.2,45000.0
2025-01-02 02:00:00,core,1,156.656,10,30,0.2,45000.0
2025-01-02 05:45:00,core,-1,157.133,10,30,0.2,45000.0
2025-01-02 12:00:00,core,-1,157.66,10,30,0.2,45000.0
2025-01-03 01:45:00,core,1,157.169,10,30,0.2,45000.0
2025-01-05 18:00:00,core,-1,157.5,10,30,0.2,45000.0
2025-01-05 19:15:00,core,-1,157.725,10,30,0.2,45000.0
2025-01-06 05:15:00,core,-1,157.858,10,30,0.2,45000.0
2025-01-06 06:30:00,core,1,157.356,10,30,0.2,45000.0
2025-01-06 07:45:00,core,1,156.783,10,30,0.2,45000.0
2025-01-06 19:00:00,core,-1,157.894,10,30,0.2,45000.0
2025-01-06 20:15:00,core,-1,158.299,10,30,0.2,45000.0
2025-01-07 02:30:00,core,1,157.54,10,30,0.2,45000.0
2025-01-07 10:00:00,core,-1,158.329,10,30,0.2,45000.0
2025-01-07 16:15:00,core,-1,157.966,10,30,0.2,45000.0
2025-01-08 02:15:00,core,1,157.937,10,30,0.2,45000.0
2025-01-08 06:00:00,core,-1,158.373,10,30,0.2,45000.0
2025-01-08 17:15:00,core,1,158.238,10,30,0.2,45000.0
2025-01-08 22:15:00,core,1,157.94,10,30,0.2,45000.0
2025-01-09 07:00:00,core,1,157.757,10,30,0.2,45000.0
2025-01-08 02:15:00,core,1,157.937,10,30,0.2,45000.0
2025-01-08 06:00:00,core,-1,158.373,10,30,0.2,45000.0
2025-01-08 17:15:00,core,1,158.238,10,30,0.2,45000.0
2025-01-08 22:15:00,core,1,157.94,10,30,0.2,45000.0
2025-01-09 07:00:00,core,1,157.757,10,30,0.2,45000.0
2025-01-10 04:15:00,core,1,157.738,10,30,0.2,45000.0
2025-01-12 20:30:00,core,1,157.426,10,30,0.2,45000.0
2025-01-14 12:30:00,core,-1,158.167,10,30,0.2,45000.0
2025-01-14 23:45:00,core,1,157.603,10,30,0.2,45000.0
2025-01-15 08:30:00,core,1,156.503,10,30,0.2,45000.0
2025-01-15 19:45:00,core,1,156.185,10,30,0.2,45000.0
2025-01-15 21:00:00,core,1,155.568,10,30,0.2,45000.0
2025-01-16 04:30:00,core,1,155.765,10,30,0.2,45000.0
2025-01-16 08:15:00,core,-1,156.256,10,30,0.2,45000.0
2025-01-16 10:45:00,core,1,155.425,10,30,0.2,45000.0
2025-01-17 00:30:00,core,-1,155.684,10,30,0.2,45000.0
2025-01-19 18:00:00,core,-1,156.345,10,30,0.2,45000.0
2025-01-20 01:30:00,core,-1,156.177,10,30,0.2,45000.0
2025-01-20 09:00:00,core,1,155.803,10,30,0.2,45000.0
2025-01-20 19:00:00,core,1,155.025,10,30,0.2,45000.0
2025-01-21 08:45:00,core,1,155.488,10,30,0.2,45000.0
2025-01-21 22:30:00,core,-1,155.92,10,30,0.2,45000.0
2025-01-22 09:45:00,core,-1,156.152,10,30,0.2,45000.0
2025-01-22 11:00:00,core,-1,156.46,10,30,0.2,45000.0
2025-01-22 17:15:00,core,1,156.419,10,30,0.2,45000.0
2025-01-22 09:45:00,core,-1,156.152,10,30,0.2,45000.0
2025-01-22 11:00:00,core,-1,156.46,10,30,0.2,45000.0
2025-01-22 17:15:00,core,1,156.419,10,30,0.2,45000.0
2025-01-23 20:45:00,core,-1,156.307,10,30,0.2,45000.0
2025-01-23 23:15:00,core,1,155.118,10,30,0.2,45000.0
2025-01-26 19:15:00,core,1,155.514,10,30,0.2,45000.0
2025-01-26 23:00:00,core,-1,155.889,10,30,0.2,45000.0
2025-01-27 04:00:00,core,1,154.582,10,30,0.2,45000.0
2025-01-27 05:15:00,core,1,154.082,10,30,0.2,45000.0
2025-01-27 20:15:00,core,-1,155.393,10,30,0.2,45000.0
2025-01-28 20:00:00,core,-1,155.735,10,30,0.2,45000.0
2025-01-29 19:45:00,core,1,154.717,10,30,0.2,45000.0
2025-01-29 21:00:00,core,1,154.419,10,30,0.2,45000.0
2025-01-30 08:15:00,core,1,153.968,10,30,0.2,45000.0
2025-01-31 00:30:00,core,-1,154.808,10,30,0.2,45000.0
2025-01-31 06:45:00,core,-1,154.84,10,30,0.2,45000.0
2025-02-02 19:15:00,core,-1,155.52,10,30,0.2,45000.0
2025-02-03 06:30:00,core,1,154.641,10,30,0.2,45000.0
2025-02-03 19:00:00,core,-1,155.308,10,30,0.2,45000.0
2025-02-04 10:00:00,core,1,154.71,10,30,0.2,45000.0
2025-02-04 17:30:00,core,-1,154.368,10,30,0.2,45000.0
2025-02-04 20:00:00,core,1,153.581,10,30,0.2,45000.0
2025-02-04 21:15:00,core,1,153.224,10,30,0.2,45000.0
2025-02-05 14:45:00,core,-1,152.522,10,30,0.2,45000.0
2025-02-05 19:45:00,core,1,152.353,10,30,0.2,45000.0
2025-02-06 02:00:00,core,-1,152.62,10,30,0.2,45000.0
2025-02-06 07:00:00,core,1,152.319,10,30,0.2,45000.0
2025-02-06 09:30:00,core,1,151.903,10,30,0.2,45000.0
2025-02-06 10:45:00,core,1,151.687,10,30,0.2,45000.0
2025-02-06 13:15:00,core,1,151.556,10,30,0.2,45000.0
2025-02-06 19:30:00,core,1,151.073,10,30,0.2,45000.0
2025-02-07 01:45:00,core,-1,151.834,10,30,0.2,45000.0
2025-02-05 19:45:00,core,1,152.353,10,30,0.2,45000.0
2025-02-06 02:00:00,core,-1,152.62,10,30,0.2,45000.0
2025-02-06 07:00:00,core,1,152.319,10,30,0.2,45000.0
2025-02-06 09:30:00,core,1,151.903,10,30,0.2,45000.0
2025-02-06 10:45:00,core,1,151.687,10,30,0.2,45000.0
2025-02-06 13:15:00,core,1,151.556,10,30,0.2,45000.0
2025-02-06 19:30:00,core,1,151.073,10,30,0.2,45000.0
2025-02-07 01:45:00,core,-1,151.834,10,30,0.2,45000.0
2025-02-09 20:30:00,core,-1,152.11,10,30,0.2,45000.0
2025-02-10 02:45:00,core,-1,152.167,10,30,0.2,45000.0
2025-02-10 09:00:00,core,1,151.75,10,30,0.2,45000.0
2025-02-10 17:45:00,core,1,151.877,10,30,0.2,45000.0
2025-02-10 19:00:00,core,1,151.719,10,30,0.2,45000.0
2025-02-11 06:15:00,core,-1,152.265,10,30,0.2,45000.0
2025-02-11 18:45:00,core,-1,152.765,10,30,0.2,45000.0
2025-02-11 20:00:00,core,-1,153.306,10,30,0.2,45000.0
2025-02-12 08:30:00,core,-1,154.302,10,30,0.2,45000.0
2025-02-13 05:45:00,core,1,153.79,10,30,0.2,45000.0
2025-02-13 09:30:00,core,1,153.423,10,30,0.2,45000.0
2025-02-13 10:45:00,core,1,153.133,10,30,0.2,45000.0
2025-02-14 09:15:00,core,1,152.153,10,30,0.2,45000.0
2025-02-16 19:15:00,core,1,152.008,10,30,0.2,45000.0
2025-02-17 16:30:00,core,-1,151.484,10,30,0.2,45000.0
2025-02-17 17:45:00,core,-1,151.503,10,30,0.2,45000.0
2025-02-17 20:15:00,core,-1,151.767,10,30,0.2,45000.0
2025-02-17 22:45:00,core,-1,152.077,10,30,0.2,45000.0
2025-02-18 16:15:00,core,-1,152.121,10,30,0.2,45000.0
2025-02-19 09:45:00,core,1,151.332,10,30,0.2,45000.0
2025-02-19 18:30:00,core,1,151.208,10,30,0.2,45000.0
2025-02-19 19:45:00,core,1,150.984,10,30,0.2,45000.0
2025-02-19 21:00:00,core,1,150.495,10,30,0.2,45000.0
2025-02-20 08:15:00,core,1,149.802,10,30,0.2,45000.0
2025-02-20 10:45:00,core,1,149.511,10,30,0.2,45000.0
2025-02-20 18:15:00,core,1,149.35,10,30,0.2,45000.0
2025-02-20 20:45:00,core,-1,150.342,10,30,0.2,45000.0
2025-02-21 10:30:00,core,1,149.565,10,30,0.2,45000.0
2025-02-20 08:15:00,core,1,149.802,10,30,0.2,45000.0
2025-02-20 10:45:00,core,1,149.511,10,30,0.2,45000.0
2025-02-20 18:15:00,core,1,149.35,10,30,0.2,45000.0
2025-02-20 20:45:00,core,-1,150.342,10,30,0.2,45000.0
2025-02-21 10:30:00,core,1,149.565,10,30,0.2,45000.0
2025-02-24 10:15:00,core,1,149.341,10,30,0.2,45000.0
2025-02-24 19:00:00,core,-1,150.049,10,30,0.2,45000.0
2025-02-24 22:45:00,core,1,149.663,10,30,0.2,45000.0
2025-02-25 10:00:00,core,1,148.872,10,30,0.2,45000.0
2025-02-26 12:15:00,core,1,149.092,10,30,0.2,45000.0
2025-02-27 03:15:00,core,-1,149.532,10,30,0.2,45000.0
2025-02-27 04:30:00,core,-1,149.895,10,30,0.2,45000.0
2025-03-02 18:00:00,core,-1,150.957,10,30,0.2,45000.0
2025-03-02 20:30:00,core,1,150.351,10,30,0.2,45000.0
2025-03-03 04:00:00,core,1,149.951,10,30,0.2,45000.0
2025-03-03 10:15:00,core,1,150.262,10,30,0.2,45000.0
2025-03-03 15:15:00,core,1,149.438,10,30,0.2,45000.0
2025-03-03 20:15:00,core,1,148.734,10,30,0.2,45000.0
2025-03-04 13:45:00,core,-1,149.092,10,30,0.2,45000.0
2025-03-04 16:15:00,core,-1,149.693,10,30,0.2,45000.0
2025-03-05 03:30:00,core,1,149.301,10,30,0.2,45000.0
2025-03-05 09:45:00,core,1,148.392,10,30,0.2,45000.0
2025-03-06 02:00:00,core,1,148.518,10,30,0.2,45000.0
2025-03-06 08:15:00,core,1,147.42,10,30,0.2,45000.0
2025-03-06 22:00:00,core,1,147.527,10,30,0.2,45000.0
2025-03-07 09:15:00,core,1,147.018,10,30,0.2,45000.0
2025-03-07 14:15:00,core,-1,148.146,10,30,0.2,45000.0
2025-03-09 17:00:00,core,1,147.607,10,30,0.2,45000.0
2025-02-19 18:30:00,aggressive,-1,151.208,5,10,0.12,45000.0
2025-03-06 22:00:00,core,1,147.527,10,30,0.2,45000.0
2025-03-07 09:15:00,core,1,147.018,10,30,0.2,45000.0
2025-03-07 14:15:00,core,-1,148.146,10,30,0.2,45000.0
2025-03-09 17:00:00,core,1,147.607,10,30,0.2,45000.0
2025-03-10 18:00:00,core,1,146.873,10,30,0.2,45000.0
2025-03-11 19:00:00,core,-1,148.11,10,30,0.2,45000.0
2025-03-12 23:45:00,core,1,147.846,10,30,0.2,45000.0
2025-03-13 01:00:00,core,1,147.673,10,30,0.2,45000.0
2025-03-13 04:45:00,core,-1,148.147,10,30,0.2,45000.0
2025-03-13 19:45:00,core,-1,148.295,10,30,0.2,45000.0
2025-03-13 23:30:00,core,-1,148.542,10,30,0.2,45000.0
2025-03-17 05:30:00,core,1,148.527,10,30,0.2,45000.0
2025-03-17 13:00:00,core,-1,149.06,10,30,0.2,45000.0
2025-03-17 21:45:00,core,-1,149.672,10,30,0.2,45000.0
2025-03-18 11:30:00,core,1,149.359,10,30,0.2,45000.0
2025-03-19 01:15:00,core,-1,149.859,10,30,0.2,45000.0
2025-03-19 08:45:00,core,-1,150.074,10,30,0.2,45000.0
2025-03-19 13:45:00,core,1,148.827,10,30,0.2,45000.0
2025-03-19 18:45:00,core,1,148.456,10,30,0.2,45000.0
2025-03-20 16:00:00,core,1,148.707,10,30,0.2,45000.0
2025-03-20 19:45:00,core,-1,148.989,10,30,0.2,45000.0
2025-03-20 23:30:00,core,-1,149.421,10,30,0.2,45000.0
2025-03-21 07:00:00,core,1,148.857,10,30,0.2,45000.0
2025-03-21 12:00:00,core,-1,149.198,10,30,0.2,45000.0
2025-03-23 17:00:00,core,-1,149.585,10,30,0.2,45000.0
2025-03-24 09:15:00,core,-1,150.273,10,30,0.2,45000.0
2025-03-20 23:30:00,core,-1,149.421,10,30,0.2,45000.0
2025-03-21 07:00:00,core,1,148.857,10,30,0.2,45000.0
2025-03-21 12:00:00,core,-1,149.198,10,30,0.2,45000.0
2025-03-23 17:00:00,core,-1,149.585,10,30,0.2,45000.0
2025-03-24 09:15:00,core,-1,150.273,10,30,0.2,45000.0
2025-03-24 19:15:00,core,-1,150.936,10,30,0.2,45000.0
2025-03-25 05:15:00,core,1,150.345,10,30,0.2,45000.0
2025-03-25 10:15:00,core,1,149.556,10,30,0.2,45000.0
2025-03-25 14:00:00,core,-1,149.891,10,30,0.2,45000.0
2025-03-25 20:15:00,core,-1,150.242,10,30,0.2,45000.0
2025-03-26 03:45:00,core,1,150.121,10,30,0.2,45000.0
2025-03-26 10:00:00,core,-1,150.645,10,30,0.2,45000.0
2025-03-27 02:15:00,core,-1,150.424,10,30,0.2,45000.0
2025-03-27 04:45:00,core,-1,150.927,10,30,0.2,45000.0
2025-03-27 08:30:00,core,1,150.614,10,30,0.2,45000.0
2025-03-27 18:30:00,core,1,150.802,10,30,0.2,45000.0
2025-03-28 02:00:00,core,1,150.556,10,30,0.2,45000.0
2025-03-28 09:30:00,core,1,150.153,10,30,0.2,45000.0
2025-03-30 20:15:00,core,1,149.176,10,30,0.2,45000.0
2025-03-31 08:45:00,core,-1,149.599,10,30,0.2,45000.0
2025-03-31 10:00:00,core,-1,149.783,10,30,0.2,45000.0
2025-04-01 06:00:00,core,1,149.442,10,30,0.2,45000.0
2025-04-01 07:15:00,core,1,149.257,10,30,0.2,45000.0
2025-04-02 05:45:00,core,1,149.445,10,30,0.2,45000.0
2025-04-02 08:15:00,core,1,149.119,10,30,0.2,45000.0
2025-04-02 10:45:00,core,-1,149.695,10,30,0.2,45000.0
2025-04-02 17:00:00,core,1,148.886,10,30,0.2,45000.0
2025-04-03 01:45:00,core,1,147.01,10,30,0.2,45000.0
2025-04-03 18:00:00,core,1,145.806,10,30,0.2,45000.0
2025-04-04 06:30:00,core,1,145.125,10,30,0.2,45000.0
2025-04-04 12:45:00,core,-1,146.713,10,30,0.2,45000.0
2025-04-06 17:45:00,core,1,145.589,10,30,0.2,45000.0
2025-04-07 02:30:00,core,1,145.253,10,30,0.2,45000.0
2025-04-07 08:45:00,core,-1,146.979,10,30,0.2,45000.0
2025-04-07 10:00:00,core,-1,147.866,10,30,0.2,45000.0
2025-04-04 12:45:00,core,-1,146.713,10,30,0.2,45000.0
2025-04-06 17:45:00,core,1,145.589,10,30,0.2,45000.0
2025-04-07 02:30:00,core,1,145.253,10,30,0.2,45000.0
2025-04-07 08:45:00,core,-1,146.979,10,30,0.2,45000.0
2025-04-07 10:00:00,core,-1,147.866,10,30,0.2,45000.0
2025-04-09 07:00:00,core,1,144.835,10,30,0.2,45000.0
2025-04-09 08:15:00,core,1,144.226,10,30,0.2,45000.0
2025-04-09 13:15:00,core,-1,146.554,10,30,0.2,45000.0
2025-04-09 21:00:00,core,1,146.782,10,30,0.2,45000.0
2025-04-14 02:45:00,core,1,142.425,10,30,0.2,45000.0
2025-04-14 09:00:00,core,-1,143.838,10,30,0.2,45000.0
2025-04-14 19:00:00,core,-1,143.323,10,30,0.2,45000.0
2025-04-14 20:15:00,core,-1,143.422,10,30,0.2,45000.0
2025-04-15 20:00:00,core,1,142.87,10,30,0.2,45000.0
2025-04-16 14:45:00,core,1,142.1,10,30,0.2,45000.0
2025-04-16 21:00:00,core,-1,142.622,10,30,0.2,45000.0
2025-04-17 09:30:00,core,1,142.2,10,30,0.2,45000.0
2025-04-18 08:00:00,core,1,142.299,10,30,0.2,45000.0
2025-04-18 16:45:00,core,1,142.096,10,30,0.2,45000.0
2025-04-21 06:30:00,core,-1,140.943,10,30,0.2,45000.0
2025-04-21 06:30:00,core,-1,140.943,10,30,0.2,45000.0
2025-04-22 10:00:00,core,-1,140.866,10,30,0.2,45000.0
2025-04-22 12:30:00,core,-1,141.232,10,30,0.2,45000.0
2025-04-22 17:30:00,core,-1,142.31,10,30,0.2,45000.0
2025-04-22 18:45:00,core,-1,143.011,10,30,0.2,45000.0
2025-04-23 09:45:00,core,-1,142.688,10,30,0.2,45000.0
2025-04-23 18:30:00,core,1,142.942,10,30,0.2,45000.0
2025-04-23 22:15:00,core,1,142.709,10,30,0.2,45000.0
2025-04-24 05:45:00,core,1,142.451,10,30,0.2,45000.0
2025-04-24 20:45:00,core,-1,143.064,10,30,0.2,45000.0
2025-04-24 23:15:00,core,-1,143.136,10,30,0.2,45000.0
2025-04-25 00:30:00,core,-1,143.716,10,30,0.2,45000.0
2025-04-25 10:30:00,core,-1,143.861,10,30,0.2,45000.0
2025-04-28 10:15:00,core,1,142.971,10,30,0.2,45000.0
2025-04-29 05:00:00,core,-1,142.642,10,30,0.2,45000.0
2025-04-29 08:45:00,core,1,142.305,10,30,0.2,45000.0
2025-04-30 03:30:00,core,-1,142.775,10,30,0.2,45000.0
2025-04-30 09:45:00,core,1,142.665,10,30,0.2,45000.0
2025-04-30 16:00:00,core,-1,143.058,10,30,0.2,45000.0
2025-04-30 23:30:00,core,-1,143.703,10,30,0.2,45000.0
2025-05-01 10:45:00,core,-1,145.35,10,30,0.2,45000.0
2025-05-01 20:45:00,core,-1,145.87,10,30,0.2,45000.0
2025-05-02 05:30:00,core,1,144.542,10,30,0.2,45000.0
2025-05-04 21:45:00,core,1,144.232,10,30,0.2,45000.0
2025-05-05 09:00:00,core,1,143.544,10,30,0.2,45000.0
2025-05-05 12:45:00,core,-1,144.168,10,30,0.2,45000.0
2025-05-05 20:15:00,core,-1,143.902,10,30,0.2,45000.0
2025-05-06 03:45:00,core,1,143.327,10,30,0.2,45000.0
2025-05-06 08:45:00,core,1,142.514,10,30,0.2,45000.0
2025-05-05 09:00:00,core,1,143.544,10,30,0.2,45000.0
2025-05-05 12:45:00,core,-1,144.168,10,30,0.2,45000.0
2025-05-05 20:15:00,core,-1,143.902,10,30,0.2,45000.0
2025-05-06 03:45:00,core,1,143.327,10,30,0.2,45000.0
2025-05-06 08:45:00,core,1,142.514,10,30,0.2,45000.0
2025-05-06 18:45:00,core,-1,143.241,10,30,0.2,45000.0
2025-05-08 12:00:00,core,-1,145.671,10,30,0.2,45000.0
2025-05-09 03:00:00,core,1,145.19,10,30,0.2,45000.0
2025-05-09 09:15:00,core,1,145.031,10,30,0.2,45000.0
