position_id,strategy,order_type,entry_time,entry_price,exit_time,exit_price,lot_size,pnl_pips,pnl_amount,exit_reason
204,core,BUY,2022-11-30 19:15:00,137.28900000000002,2022-11-30 19:30:00,137.164,0.2,-12.500000000002842,-2500.0000000005684,sl
205,core,BUY,2022-12-01 11:30:00,135.638,2022-12-01 12:15:00,135.411,0.2,-22.700000000000387,-4540.000000000077,sl
206,core,BUY,2022-12-02 02:30:00,134.562,2022-12-02 03:15:00,134.415,0.2,-14.700000000001978,-2940.0000000003956,sl
207,core,BUY,2022-12-02 03:45:00,133.76600000000002,2022-12-02 05:00:00,134.177,0.2,41.099999999997294,8219.999999999458,tp
208,core,SELL,2022-12-02 08:45:00,135.397,2022-12-02 11:30:00,134.981,0.2,41.59999999999968,8319.999999999936,tp
209,core,SELL,2022-12-05 01:00:00,134.718,2022-12-05 02:00:00,135.083,0.2,-36.50000000000091,-7300.000000000182,sl
210,core,SELL,2022-12-05 02:15:00,134.92399999999998,2022-12-05 02:30:00,135.062,0.2,-13.800000000003365,-2760.000000000673,sl
211,core,SELL,2022-12-05 03:30:00,135.302,2022-12-05 08:45:00,135.646,0.2,-34.39999999999941,-6879.999999999882,sl
212,core,SELL,2022-12-05 09:45:00,135.852,2022-12-05 10:00:00,136.139,0.2,-28.700000000000614,-5740.000000000123,sl
213,core,SELL,2022-12-06 02:00:00,137.266,2022-12-06 02:15:00,137.388,0.2,-12.20000000000141,-2440.000000000282,sl
214,core,BUY,2022-12-06 07:00:00,136.156,2022-12-06 09:15:00,136.563,0.2,40.69999999999823,8139.999999999645,tp
215,core,SELL,2022-12-06 13:15:00,136.952,2022-12-06 16:00:00,137.063,0.2,-11.099999999999,-2219.9999999998,sl
216,core,BUY,2022-12-07 08:00:00,137.179,2022-12-07 08:30:00,136.86,0.2,-31.89999999999884,-6379.999999999768,sl
217,core,BUY,2022-12-07 09:15:00,136.583,2022-12-07 12:15:00,136.33,0.2,-25.29999999999859,-5059.999999999718,sl
218,core,SELL,2022-12-07 16:45:00,136.581,2022-12-07 20:00:00,136.769,0.2,-18.80000000000166,-3760.000000000332,sl
219,core,SELL,2022-12-07 20:30:00,136.905,2022-12-07 23:00:00,137.026,0.2,-12.100000000000932,-2420.0000000001864,sl
220,core,BUY,2022-12-08 07:45:00,136.66,2022-12-08 08:15:00,136.49,0.2,-16.99999999999875,-3399.99999999975,sl
221,core,BUY,2022-12-08 10:15:00,136.347,2022-12-08 14:00:00,136.7,0.2,35.29999999999802,7059.999999999604,tp
222,core,BUY,2022-12-08 20:15:00,136.17700000000002,2022-12-08 22:00:00,135.901,0.2,-27.600000000001046,-5520.000000000209,sl
223,core,SELL,2022-12-09 02:30:00,136.265,2022-12-09 03:15:00,136.41,0.2,-14.500000000001023,-2900.0000000002046,sl
224,core,BUY,2022-12-09 06:15:00,135.87800000000001,2022-12-09 07:15:00,135.778,0.2,-10.000000000002274,-2000.0000000004547,sl
225,core,SELL,2022-12-09 10:00:00,136.718,2022-12-09 10:15:00,136.838,0.2,-12.000000000000455,-2400.000000000091,sl
226,core,SELL,2022-12-11 20:00:00,137.046,2022-12-12 02:45:00,136.692,0.2,35.3999999999985,7079.9999999997,tp
227,core,BUY,2022-12-12 04:45:00,136.649,2022-12-12 07:45:00,137.076,0.2,42.69999999999925,8539.99999999985,tp
228,core,SELL,2022-12-12 11:00:00,137.452,2022-12-12 11:30:00,137.598,0.2,-14.6000000000015,-2920.0000000003,sl
229,core,BUY,2022-12-13 00:45:00,137.56300000000002,2022-12-13 02:15:00,137.437,0.2,-12.600000000000477,-2520.0000000000955,sl
230,core,BUY,2022-12-13 08:15:00,137.121,2022-12-13 08:30:00,135.143,0.2,-197.80000000000086,-39560.000000000175,sl
231,core,BUY,2022-12-14 04:15:00,135.185,2022-12-14 05:00:00,134.976,0.2,-20.90000000000032,-4180.000000000064,sl
232,core,BUY,2022-12-14 05:30:00,134.848,2022-12-14 05:45:00,134.712,0.2,-13.60000000000241,-2720.000000000482,sl
233,core,SELL,2022-12-14 14:15:00,135.714,2022-12-14 15:00:00,134.89,0.2,82.40000000000123,16480.000000000247,tp
234,core,SELL,2022-12-15 02:45:00,135.861,2022-12-15 03:00:00,135.973,0.2,-11.20000000000232,-2240.000000000464,sl
235,core,SELL,2022-12-15 04:00:00,136.719,2022-12-15 08:45:00,136.407,0.2,31.19999999999834,6239.999999999668,tp
236,core,SELL,2022-12-15 10:15:00,137.56,2022-12-15 11:00:00,137.708,0.2,-14.799999999999613,-2959.9999999999227,sl
237,core,BUY,2022-12-15 20:15:00,137.395,2022-12-15 21:00:00,137.277,0.2,-11.800000000002342,-2360.0000000004684,sl
238,core,BUY,2022-12-15 21:30:00,137.08100000000002,2022-12-15 23:15:00,137.403,0.2,32.19999999999743,6439.999999999486,tp
239,core,BUY,2022-12-16 03:45:00,136.883,2022-12-16 04:30:00,137.234,0.2,35.09999999999991,7019.999999999982,tp
240,core,BUY,2022-12-18 17:30:00,136.113,2022-12-18 18:30:00,136.489,0.2,37.60000000000048,7520.0000000000955,tp
241,core,BUY,2022-12-19 02:15:00,135.924,2022-12-19 06:45:00,136.321,0.2,39.699999999999136,7939.999999999827,tp
242,core,SELL,2022-12-19 07:15:00,136.432,2022-12-19 08:15:00,136.564,0.2,-13.2000000000005,-2640.0000000001,sl
243,core,SELL,2022-12-19 11:00:00,137.128,2022-12-19 12:00:00,136.806,0.2,32.19999999999743,6439.999999999486,tp
244,core,SELL,2022-12-19 19:45:00,137.32,2022-12-19 20:00:00,137.447,0.2,-12.700000000000955,-2540.000000000191,sl
245,core,BUY,2022-12-19 22:15:00,133.63400000000001,2022-12-19 22:45:00,133.443,0.2,-19.10000000000025,-3820.00000000005,sl
246,core,BUY,2022-12-20 03:15:00,132.298,2022-12-20 04:00:00,132.129,0.2,-16.900000000001114,-3380.000000000223,sl
247,core,BUY,2022-12-20 10:45:00,131.375,2022-12-20 11:00:00,131.059,0.2,-31.60000000000025,-6320.00000000005,sl
248,core,BUY,2022-12-20 12:00:00,130.865,2022-12-20 12:15:00,131.2,0.2,33.499999999997954,6699.999999999591,tp
249,core,BUY,2022-12-21 03:00:00,131.744,2022-12-21 03:45:00,131.567,0.2,-17.69999999999925,-3539.99999999985,sl
250,core,SELL,2022-12-21 09:15:00,132.33499999999998,2022-12-21 10:15:00,132.002,0.2,33.299999999997,6659.9999999994,tp
251,core,BUY,2022-12-21 20:30:00,131.872,2022-12-21 21:15:00,131.676,0.2,-19.600000000002638,-3920.0000000005275,sl
252,core,SELL,2022-12-22 20:15:00,132.618,2022-12-22 21:00:00,132.728,0.2,-11.000000000001364,-2200.000000000273,sl
253,core,BUY,2022-12-23 02:30:00,132.46,2022-12-23 08:45:00,132.802,0.2,34.199999999998454,6839.999999999691,tp
254,core,SELL,2022-12-23 08:45:00,132.79999999999998,2022-12-23 09:15:00,132.936,0.2,-13.60000000000241,-2720.000000000482,sl
255,core,BUY,2022-12-25 17:30:00,132.696,2022-12-25 19:45:00,132.434,0.2,-26.200000000000045,-5240.000000000009,sl
257,core,SELL,2022-12-26 01:00:00,132.61499999999998,2022-12-26 03:00:00,132.754,0.2,-13.900000000001,-2780.0000000002,sl
256,core,BUY,2022-12-25 20:00:00,132.497,2022-12-26 03:15:00,132.825,0.2,32.79999999999745,6559.999999999491,tp
258,core,SELL,2022-12-26 03:30:00,132.81,2022-12-26 04:30:00,133.018,0.2,-20.79999999999984,-4159.999999999968,sl
259,core,SELL,2022-12-26 04:45:00,133.04,2022-12-26 05:45:00,133.154,0.2,-11.400000000000432,-2280.0000000000864,sl
260,core,SELL,2022-12-27 19:30:00,133.73499999999999,2022-12-27 21:00:00,133.868,0.2,-13.300000000000978,-2660.0000000001955,sl
261,core,SELL,2022-12-28 10:30:00,134.135,2022-12-28 11:15:00,134.237,0.2,-10.200000000000387,-2040.0000000000773,sl
262,core,SELL,2022-12-28 15:30:00,134.462,2022-12-28 18:15:00,134.144,0.2,31.799999999998363,6359.999999999673,tp
263,core,BUY,2022-12-28 20:30:00,133.693,2022-12-28 21:15:00,133.56,0.2,-13.300000000000978,-2660.0000000001955,sl
264,core,BUY,2022-12-29 09:00:00,133.261,2022-12-29 09:15:00,133.107,0.2,-15.399999999999636,-3079.9999999999272,sl
265,core,BUY,2022-12-29 20:15:00,132.494,2022-12-30 02:30:00,132.389,0.2,-10.499999999998977,-2099.9999999997954,sl
266,core,BUY,2022-12-30 02:30:00,132.39100000000002,2022-12-30 02:45:00,132.133,0.2,-25.800000000000978,-5160.0000000001955,sl
267,core,BUY,2022-12-30 03:45:00,131.72,2022-12-30 04:00:00,131.591,0.2,-12.899999999999068,-2579.9999999998136,sl
268,core,BUY,2022-12-30 12:30:00,131.16500000000002,2022-12-30 12:45:00,131.007,0.2,-15.800000000001546,-3160.0000000003092,sl
269,core,BUY,2023-01-02 08:30:00,130.625,2023-01-02 18:15:00,130.974,0.2,34.899999999998954,6979.999999999791,tp
270,core,SELL,2023-01-03 03:15:00,130.755,2023-01-03 04:15:00,130.4,0.2,35.49999999999898,7099.999999999795,tp
271,core,SELL,2023-01-03 18:15:00,131.32299999999998,2023-01-03 19:00:00,130.982,0.2,34.099999999997976,6819.999999999595,tp
272,core,BUY,2023-01-04 03:00:00,130.059,2023-01-04 03:30:00,130.369,0.2,31.000000000000227,6200.0000000000455,tp
273,core,SELL,2023-01-04 10:30:00,131.71699999999998,2023-01-04 10:45:00,132.012,0.2,-29.50000000000159,-5900.000000000318,sl
274,core,BUY,2023-01-04 18:00:00,132.393,2023-01-04 18:15:00,132.252,0.2,-14.099999999999113,-2819.9999999998226,sl
275,core,BUY,2023-01-04 19:15:00,131.86700000000002,2023-01-04 20:00:00,131.746,0.2,-12.100000000000932,-2420.0000000001864,sl
276,core,SELL,2023-01-05 00:15:00,132.563,2023-01-05 03:00:00,132.844,0.2,-28.10000000000059,-5620.000000000118,sl
277,core,SELL,2023-01-05 09:00:00,133.522,2023-01-05 09:30:00,133.701,0.2,-17.900000000000205,-3580.000000000041,sl
278,core,SELL,2023-01-05 20:15:00,133.7,2023-01-05 20:45:00,133.804,0.2,-10.400000000001342,-2080.0000000002683,sl
279,core,SELL,2023-01-06 01:15:00,134.119,2023-01-06 02:30:00,134.231,0.2,-11.199999999999477,-2239.9999999998954,sl
280,core,BUY,2023-01-06 08:45:00,133.37300000000002,2023-01-06 09:00:00,133.674,0.2,30.099999999998772,6019.999999999754,tp
281,core,BUY,2023-01-06 10:00:00,132.99800000000002,2023-01-06 10:30:00,132.669,0.2,-32.90000000000077,-6580.000000000155,sl
282,core,BUY,2023-01-08 18:45:00,131.804,2023-01-08 20:30:00,131.631,0.2,-17.300000000000182,-3460.0000000000364,sl
283,core,BUY,2023-01-08 21:15:00,131.589,2023-01-08 21:45:00,131.347,0.2,-24.199999999999022,-4839.9999999998045,sl
284,core,BUY,2023-01-09 08:30:00,131.91500000000002,2023-01-09 08:45:00,131.781,0.2,-13.400000000001455,-2680.000000000291,sl
285,core,SELL,2023-01-10 02:00:00,132.125,2023-01-10 04:15:00,131.732,0.2,39.30000000000007,7860.000000000014,tp
286,core,BUY,2023-01-11 18:00:00,132.059,2023-01-11 18:15:00,131.858,0.2,-20.09999999999934,-4019.999999999868,sl
287,core,BUY,2023-01-11 19:15:00,131.66500000000002,2023-01-11 23:45:00,131.444,0.2,-22.100000000003206,-4420.000000000641,sl
288,core,BUY,2023-01-12 12:45:00,129.193,2023-01-12 13:00:00,129.001,0.2,-19.200000000000728,-3840.0000000001455,sl
289,core,BUY,2023-01-13 02:30:00,128.55,2023-01-13 02:45:00,128.375,0.2,-17.500000000001137,-3500.0000000002274,sl
290,core,SELL,2023-01-17 19:30:00,128.63299999999998,2023-01-17 19:45:00,128.845,0.2,-21.20000000000175,-4240.00000000035,sl
291,core,SELL,2023-01-17 22:00:00,130.56199999999998,2023-01-17 22:15:00,130.99,0.2,-42.80000000000257,-8560.000000000513,sl
292,core,BUY,2023-01-18 03:00:00,130.18800000000002,2023-01-18 03:15:00,129.84,0.2,-34.80000000000132,-6960.000000000264,sl
293,core,BUY,2023-01-18 09:15:00,127.72999999999999,2023-01-18 09:30:00,128.145,0.2,41.500000000002046,8300.00000000041,tp
294,core,BUY,2023-01-18 23:00:00,128.103,2023-01-19 00:00:00,127.914,0.2,-18.900000000000716,-3780.0000000001432,sl
295,core,BUY,2023-01-19 00:15:00,127.859,2023-01-19 02:45:00,128.174,0.2,31.500000000001194,6300.000000000238,tp
296,core,SELL,2023-01-19 06:30:00,128.689,2023-01-19 08:45:00,128.379,0.2,31.000000000000227,6200.0000000000455,tp
297,core,SELL,2023-01-20 00:00:00,129.129,2023-01-20 00:15:00,129.269,0.2,-14.000000000001478,-2800.0000000002956,sl
298,core,SELL,2023-01-20 05:00:00,129.59699999999998,2023-01-20 06:30:00,129.822,0.2,-22.500000000002274,-4500.000000000455,sl
299,core,SELL,2023-01-20 07:30:00,130.249,2023-01-20 08:45:00,130.602,0.2,-35.300000000000864,-7060.000000000173,sl
300,core,SELL,2023-01-20 08:45:00,130.6,2023-01-20 09:30:00,130.268,0.2,33.19999999999936,6639.999999999873,tp
301,core,BUY,2023-01-22 20:00:00,129.156,2023-01-22 23:00:00,129.524,0.2,36.7999999999995,7359.9999999999,tp
302,core,SELL,2023-01-23 08:30:00,130.56,2023-01-23 09:00:00,130.73,0.2,-16.99999999999875,-3399.99999999975,sl
303,core,BUY,2023-01-23 18:30:00,130.502,2023-01-23 19:30:00,130.369,0.2,-13.300000000000978,-2660.0000000001955,sl
304,core,BUY,2023-01-23 19:45:00,130.388,2023-01-23 20:30:00,130.278,0.2,-11.000000000001364,-2200.000000000273,sl
305,core,BUY,2023-01-23 21:00:00,130.20600000000002,2023-01-24 00:30:00,130.088,0.2,-11.800000000002342,-2360.0000000004684,sl
306,core,SELL,2023-01-24 15:45:00,130.15099999999998,2023-01-24 19:00:00,130.402,0.2,-25.100000000000477,-5020.0000000000955,sl
307,core,SELL,2023-01-24 19:30:00,130.39399999999998,2023-01-24 22:45:00,130.507,0.2,-11.300000000002797,-2260.0000000005593,sl
308,core,BUY,2023-01-25 04:15:00,130.041,2023-01-25 04:30:00,129.851,0.2,-18.999999999999773,-3799.9999999999545,sl
309,core,BUY,2023-01-25 18:00:00,129.342,2023-01-25 19:00:00,129.2,0.2,-14.200000000002433,-2840.0000000004866,sl
310,core,BUY,2023-01-25 19:15:00,129.202,2023-01-25 23:15:00,129.067,0.2,-13.49999999999909,-2699.999999999818,sl
311,core,SELL,2023-01-26 04:00:00,129.884,2023-01-26 08:30:00,129.986,0.2,-10.200000000000387,-2040.0000000000773,sl
312,core,SELL,2023-01-26 10:15:00,130.29,2023-01-26 10:45:00,130.442,0.2,-15.200000000001523,-3040.0000000003047,sl
313,core,BUY,2023-01-26 19:00:00,129.829,2023-01-26 19:45:00,129.635,0.2,-19.400000000001683,-3880.0000000003365,sl
314,core,SELL,2023-01-29 20:00:00,130.17999999999998,2023-01-29 23:00:00,129.239,0.2,94.09999999999741,18819.999999999483,tp
315,core,SELL,2023-01-30 03:30:00,130.018,2023-01-30 03:45:00,130.125,0.2,-10.699999999999932,-2139.9999999999864,sl
316,core,SELL,2023-01-30 14:45:00,130.552,2023-01-30 20:00:00,130.221,0.2,33.099999999998886,6619.999999999777,tp
317,core,BUY,2023-01-30 19:45:00,130.30100000000002,2023-01-30 20:30:00,130.143,0.2,-15.800000000001546,-3160.0000000003092,sl
318,core,BUY,2023-01-31 09:30:00,129.87900000000002,2023-01-31 11:30:00,130.18,0.2,30.099999999998772,6019.999999999754,tp
319,core,BUY,2023-02-01 04:15:00,129.827,2023-02-01 08:15:00,129.597,0.2,-22.999999999998977,-4599.999999999795,sl
320,core,SELL,2023-02-01 14:15:00,129.60899999999998,2023-02-01 14:30:00,128.697,0.2,91.19999999999777,18239.999999999556,tp
321,core,BUY,2023-02-01 19:15:00,128.239,2023-02-01 20:00:00,128.598,0.2,35.90000000000089,7180.000000000177,tp
322,core,SELL,2023-02-02 04:00:00,129.0,2023-02-02 07:15:00,128.435,0.2,56.49999999999977,11299.999999999955,tp
323,core,BUY,2023-02-02 07:45:00,128.40900000000002,2023-02-02 08:15:00,128.218,0.2,-19.100000000003092,-3820.0000000006185,sl
324,core,SELL,2023-02-02 15:15:00,128.7,2023-02-03 06:45:00,128.394,0.2,30.599999999998317,6119.9999999996635,tp
325,core,SELL,2023-02-03 08:45:00,129.941,2023-02-03 09:00:00,130.151,0.2,-21.000000000000796,-4200.000000000159,sl
326,core,SELL,2023-02-03 10:00:00,130.81199999999998,2023-02-03 10:15:00,130.953,0.2,-14.100000000001955,-2820.000000000391,sl
327,core,SELL,2023-02-05 17:30:00,131.846,2023-02-05 18:45:00,132.057,0.2,-21.09999999999843,-4219.999999999686,sl
328,core,SELL,2023-02-06 06:00:00,132.265,2023-02-06 07:30:00,131.956,0.2,30.89999999999975,6179.99999999995,tp
329,core,SELL,2023-02-06 08:30:00,132.44,2023-02-06 08:45:00,132.549,0.2,-10.900000000000887,-2180.0000000001774,sl
330,core,BUY,2023-02-07 03:15:00,131.96900000000002,2023-02-07 03:30:00,131.816,0.2,-15.300000000002001,-3060.0000000004,sl
331,core,BUY,2023-02-07 10:45:00,131.244,2023-02-07 12:30:00,131.111,0.2,-13.300000000000978,-2660.0000000001955,sl
332,core,BUY,2023-02-07 19:30:00,130.782,2023-02-07 20:45:00,131.2,0.2,41.799999999997794,8359.99999999956,tp
333,core,SELL,2023-02-08 08:00:00,131.15699999999998,2023-02-08 09:30:00,131.279,0.2,-12.20000000000141,-2440.000000000282,sl
334,core,BUY,2023-02-08 19:15:00,131.26000000000002,2023-02-08 20:00:00,131.743,0.2,48.29999999999757,9659.999999999513,tp
335,core,BUY,2023-02-09 01:30:00,131.23700000000002,2023-02-09 03:00:00,130.973,0.2,-26.400000000001,-5280.0000000002,sl
336,core,BUY,2023-02-09 02:45:00,131.148,2023-02-09 03:00:00,130.973,0.2,-17.499999999998295,-3499.999999999659,sl
337,core,BUY,2023-02-09 04:00:00,130.883,2023-02-09 07:15:00,130.773,0.2,-11.000000000001364,-2200.000000000273,sl
338,core,BUY,2023-02-10 02:30:00,130.768,2023-02-10 02:45:00,130.447,0.2,-32.099999999999795,-6419.999999999959,sl
339,core,SELL,2023-02-10 11:15:00,131.43699999999998,2023-02-10 13:30:00,131.545,0.2,-10.80000000000041,-2160.000000000082,sl
340,core,SELL,2023-02-12 20:00:00,131.712,2023-02-12 20:15:00,131.821,0.2,-10.900000000000887,-2180.0000000001774,sl
341,core,SELL,2023-02-12 22:30:00,131.97899999999998,2023-02-12 23:00:00,132.136,0.2,-15.700000000001069,-3140.0000000002137,sl
342,core,SELL,2023-02-13 04:45:00,132.67999999999998,2023-02-13 10:45:00,132.799,0.2,-11.90000000000282,-2380.000000000564,sl
343,core,BUY,2023-02-13 19:45:00,132.136,2023-02-13 22:45:00,132.033,0.2,-10.300000000000864,-2060.000000000173,sl
344,core,SELL,2023-02-14 05:45:00,132.25099999999998,2023-02-14 08:15:00,131.901,0.2,34.99999999999659,6999.999999999318,tp
345,core,SELL,2023-02-14 09:30:00,132.911,2023-02-14 10:00:00,132.428,0.2,48.30000000000041,9660.000000000082,tp
346,core,BUY,2023-02-14 19:30:00,132.727,2023-02-14 20:30:00,132.55,0.2,-17.69999999999925,-3539.99999999985,sl
347,core,SELL,2023-02-15 01:45:00,133.313,2023-02-15 03:45:00,133.432,0.2,-11.899999999999977,-2379.9999999999955,sl
348,core,SELL,2023-02-15 08:00:00,133.689,2023-02-15 08:30:00,133.807,0.2,-11.7999999999995,-2359.9999999999,sl
349,core,SELL,2023-02-15 09:15:00,134.02499999999998,2023-02-15 09:45:00,134.138,0.2,-11.300000000002797,-2260.0000000005593,sl
350,core,BUY,2023-02-15 18:00:00,133.936,2023-02-15 19:00:00,133.795,0.2,-14.100000000001955,-2820.000000000391,sl
351,core,SELL,2023-02-16 01:30:00,133.977,2023-02-16 03:15:00,133.647,0.2,33.00000000000125,6600.00000000025,tp
352,core,SELL,2023-02-16 09:00:00,134.206,2023-02-16 09:15:00,134.353,0.2,-14.700000000001978,-2940.0000000003956,sl
353,core,SELL,2023-02-16 20:15:00,134.392,2023-02-16 20:30:00,134.526,0.2,-13.400000000001455,-2680.000000000291,sl
354,core,BUY,2023-02-17 08:45:00,134.639,2023-02-17 09:15:00,134.495,0.2,-14.400000000000546,-2880.000000000109,sl
355,core,BUY,2023-02-17 10:00:00,134.389,2023-02-17 10:30:00,134.235,0.2,-15.399999999999636,-3079.9999999999272,sl
356,core,SELL,2023-02-19 19:45:00,134.398,2023-02-19 21:00:00,134.504,0.2,-10.599999999999454,-2119.999999999891,sl
357,core,BUY,2023-02-19 23:30:00,134.05800000000002,2023-02-20 19:00:00,134.403,0.2,34.499999999997044,6899.999999999409,tp
358,core,SELL,2023-02-20 19:00:00,134.40099999999998,2023-02-21 01:45:00,134.502,0.2,-10.100000000002751,-2020.0000000005502,sl
359,core,SELL,2023-02-21 02:30:00,134.661,2023-02-21 03:15:00,134.791,0.2,-12.999999999999545,-2599.999999999909,sl
360,core,BUY,2023-02-21 19:45:00,134.804,2023-02-21 20:15:00,134.618,0.2,-18.600000000000705,-3720.000000000141,sl
361,core,SELL,2023-02-23 09:15:00,135.102,2023-02-23 10:00:00,134.787,0.2,31.499999999999773,6299.9999999999545,tp
362,core,SELL,2023-02-24 04:00:00,135.159,2023-02-24 08:00:00,135.808,0.2,-64.90000000000009,-12980.000000000018,sl
363,core,SELL,2023-02-24 08:30:00,135.896,2023-02-24 10:00:00,136.29,0.2,-39.400000000000546,-7880.000000000109,sl
364,core,BUY,2023-02-26 20:45:00,136.133,2023-02-27 09:30:00,136.032,0.2,-10.099999999999909,-2019.9999999999818,sl
365,core,SELL,2023-02-28 02:00:00,136.39,2023-02-28 02:45:00,136.747,0.2,-35.700000000002774,-7140.000000000555,sl
366,core,BUY,2023-02-28 11:15:00,136.12300000000002,2023-02-28 13:00:00,135.847,0.2,-27.600000000001046,-5520.000000000209,sl
367,core,BUY,2023-03-01 03:45:00,135.893,2023-03-01 04:00:00,135.723,0.2,-16.99999999999875,-3399.99999999975,sl
368,core,SELL,2023-03-02 00:30:00,136.572,2023-03-02 01:00:00,136.697,0.2,-12.5,-2500.0,sl
369,core,SELL,2023-03-02 01:45:00,136.73,2023-03-02 03:30:00,136.408,0.2,32.20000000000027,6440.000000000055,tp
370,core,SELL,2023-03-02 08:45:00,137.048,2023-03-02 10:00:00,136.649,0.2,39.90000000000009,7980.000000000018,tp
371,core,BUY,2023-03-07 02:00:00,135.799,2023-03-07 03:30:00,135.685,0.2,-11.400000000000432,-2280.0000000000864,sl
372,core,SELL,2023-03-07 06:45:00,136.042,2023-03-07 08:00:00,136.155,0.2,-11.299999999999955,-2259.999999999991,sl
373,core,SELL,2023-03-07 10:00:00,136.789,2023-03-07 14:00:00,137.069,0.2,-28.000000000000114,-5600.000000000023,sl
374,core,SELL,2023-03-07 19:00:00,137.457,2023-03-07 21:45:00,137.622,0.2,-16.500000000002046,-3300.0000000004093,sl
375,core,SELL,2023-03-07 22:45:00,137.754,2023-03-08 06:00:00,137.434,0.2,31.999999999999318,6399.999999999864,tp
376,core,BUY,2023-03-08 08:15:00,137.11,2023-03-08 10:00:00,136.893,0.2,-21.700000000001296,-4340.000000000259,sl
377,core,BUY,2023-03-08 10:30:00,136.745,2023-03-08 12:00:00,137.123,0.2,37.79999999999859,7559.999999999718,tp
378,core,BUY,2023-03-08 19:30:00,136.919,2023-03-08 23:45:00,136.792,0.2,-12.700000000000955,-2540.000000000191,sl
379,core,BUY,2023-03-09 04:15:00,136.27800000000002,2023-03-09 04:30:00,136.138,0.2,-14.000000000001478,-2800.0000000002956,sl
380,core,BUY,2023-03-10 09:15:00,135.41400000000002,2023-03-10 09:30:00,134.812,0.2,-60.20000000000039,-12040.000000000076,sl
381,core,BUY,2023-03-13 05:15:00,133.57500000000002,2023-03-13 05:30:00,133.435,0.2,-14.000000000001478,-2800.0000000002956,sl
382,core,BUY,2023-03-13 07:30:00,132.61,2023-03-13 09:15:00,133.156,0.2,54.59999999999923,10919.999999999845,tp
